neighbourhood_group_cleansed,price,number_of_reviews,review_scores_rating,availability_365
East Region,$140.00,2,5.0,180
East Region,$140.00,2,4.5,77
North Region,$300.00,0,,179
East Region,$180.00,0,,361
East Region,$180.00,0,,361
East Region,$140.00,0,,365
East Region,$120.00,7,5.0,247
East Region,$140.00,2,5.0,28
East Region,$120.00,0,,247
West Region,$74.00,14,4.64,365
West Region,$140.00,0,,179
East Region,$139.00,0,,180
West Region,$300.00,0,,364
East Region,,0,,0
East Region,,0,,0
North-East Region,$500.00,2,5.0,361
North-East Region,$401.00,7,4.86,344
North-East Region,$376.00,2,4.5,258
North-East Region,$914.00,8,4.25,365
North-East Region,$731.00,1,5.0,344
North-East Region,$685.00,1,5.0,258
West Region,$259.00,0,,364
North-East Region,,0,,0
West Region,$90.00,0,,364
West Region,$500.00,0,,364
West Region,$327.00,0,,361
West Region,$384.00,0,,365
West Region,$727.00,0,,355
West Region,$545.00,0,,251
West Region,$581.00,0,,344
West Region,$288.00,0,,251
West Region,$307.00,0,,344
North Region,$350.00,1,4.0,364
West Region,$310.00,0,,364
West Region,$280.00,0,,364
West Region,$339.00,2,5.0,364
West Region,$340.00,1,4.0,364
West Region,$400.00,0,,364
West Region,$400.00,0,,364
West Region,$459.00,0,,364
West Region,,0,,89
West Region,$400.00,0,,364
West Region,$691.00,1,5.0,357
West Region,,4,5.0,0
North Region,$47.00,8,4.88,361
West Region,$310.00,2,5.0,364
North Region,,0,,89
North-East Region,,1,5.0,89
East Region,,0,,0
West Region,$328.00,0,,270
West Region,$404.00,0,,361
North-East Region,,16,4.88,161
West Region,$295.00,0,,364
West Region,$260.00,0,,364
West Region,$500.00,0,,90
West Region,$260.00,0,,364
West Region,$375.00,0,,364
West Region,$440.00,2,3.0,364
West Region,,0,,364
West Region,$300.00,0,,364
East Region,,2,5.0,57
East Region,,0,,0
North Region,,0,,0
North-East Region,$121.00,1,5.0,365
North Region,$50.00,0,,365
North-East Region,,0,,0
North Region,$70.00,1,5.0,365
North-East Region,$840.00,0,,358
East Region,$59.00,0,,365
East Region,$62.00,5,5.0,240
West Region,$470.00,1,4.0,364
West Region,$391.00,0,,364
West Region,$381.00,0,,364
North-East Region,$35.00,0,,365
West Region,,1,5.0,0
West Region,$360.00,0,,364
West Region,$359.00,0,,364
West Region,$396.00,0,,364
West Region,$376.00,0,,364
West Region,$154.00,4,5.0,365
East Region,$159.00,4,5.0,273
West Region,$68.00,3,5.0,364
North-East Region,,0,,0
West Region,$20.00,0,,362
East Region,$140.00,0,,365
West Region,$295.00,0,,364
West Region,$80.00,0,,353
North Region,$70.00,1,2.0,365
North-East Region,$55.00,0,,365
East Region,,0,,358
East Region,,0,,364
East Region,,3,4.0,0
East Region,,0,,0
East Region,,1,2.0,0
East Region,,1,2.0,0
East Region,,6,2.67,0
East Region,,0,,0
East Region,$130.00,1,5.0,363
North Region,$97.00,0,,365
West Region,$59.00,0,,179
East Region,$135.00,0,,365
East Region,,1,5.0,4
East Region,$145.00,0,,338
West Region,$296.00,0,,361
West Region,$380.00,0,,364
East Region,$140.00,0,,90
North-East Region,,0,,0
East Region,$120.00,0,,359
West Region,$400.00,0,,364
East Region,,0,,89
West Region,$268.00,0,,364
West Region,$480.00,0,,364
East Region,,0,,365
East Region,$80.00,0,,364
East Region,$168.00,0,,242
East Region,$132.00,30,5.0,364
West Region,,1,5.0,0
West Region,$255.00,0,,364
West Region,$80.00,1,2.0,364
East Region,,0,,0
West Region,$450.00,1,5.0,364
West Region,$375.00,0,,361
West Region,$350.00,0,,364
West Region,$250.00,0,,364
East Region,$55.00,1,5.0,364
West Region,$315.00,0,,364
West Region,,0,,55
North Region,$100.00,0,,179
West Region,$340.00,0,,364
West Region,,1,5.0,83
West Region,$280.00,0,,364
West Region,$45.00,0,,10
West Region,$280.00,0,,364
West Region,$320.00,0,,364
West Region,$350.00,0,,364
West Region,$285.00,0,,364
West Region,$275.00,0,,364
West Region,$270.00,0,,364
West Region,$310.00,0,,364
West Region,$310.00,0,,364
East Region,$77.00,0,,365
West Region,$60.00,0,,365
West Region,$100.00,0,,364
West Region,$76.00,0,,364
West Region,$80.00,55,4.85,138
North-East Region,$64.00,0,,364
North-East Region,$55.00,0,,178
West Region,$270.00,0,,364
North-East Region,,0,,267
East Region,$100.00,0,,263
West Region,$310.00,0,,364
West Region,$86.00,0,,364
West Region,$400.00,0,,364
East Region,$85.00,0,,302
North-East Region,$79.00,0,,364
East Region,$55.00,0,,364
West Region,$350.00,0,,269
West Region,$420.00,0,,269
West Region,$240.00,0,,269
East Region,$68.00,1,5.0,254
East Region,,0,,269
East Region,$98.00,0,,364
West Region,,2,5.0,0
West Region,,0,,0
West Region,$320.00,0,,365
West Region,$145.00,0,,365
East Region,$200.00,0,,149
West Region,$305.00,0,,269
East Region,$100.00,0,,365
North Region,$188.00,0,,269
East Region,$80.00,0,,268
North-East Region,$88.00,0,,178
North-East Region,$80.00,0,,268
West Region,$98.00,0,,90
West Region,$90.00,0,,269
East Region,$80.00,0,,269
North-East Region,$300.00,0,,276
North-East Region,$78.00,9,4.78,208
North Region,$57.00,2,4.0,168
North-East Region,,4,5.0,89
North-East Region,$65.00,0,,180
East Region,,0,,270
West Region,$37.00,0,,362
West Region,$45.00,0,,149
West Region,$45.00,0,,161
West Region,$67.00,0,,268
North-East Region,$152.00,0,,269
North-East Region,$299.00,0,,269
West Region,$90.00,0,,90
West Region,$90.00,0,,90
West Region,$96.00,4,4.75,269
North Region,$68.00,0,,364
West Region,$304.00,0,,269
East Region,$95.00,1,5.0,221
North Region,$81.00,0,,364
North Region,$58.00,0,,364
North-East Region,$243.00,0,,270
West Region,$100.00,0,,269
West Region,$96.00,0,,364
West Region,$96.00,0,,269
East Region,$78.00,0,,146
West Region,$209.00,0,,252
West Region,$88.00,0,,269
East Region,$102.00,0,,269
West Region,$57.00,0,,266
West Region,$120.00,0,,269
West Region,$80.00,0,,269
West Region,$80.00,0,,269
West Region,$115.00,0,,269
West Region,$93.00,0,,269
West Region,$93.00,0,,269
West Region,$120.00,0,,302
North-East Region,$176.00,0,,267
East Region,$60.00,0,,335
East Region,,0,,269
East Region,$159.00,0,,146
East Region,$60.00,0,,269
East Region,$98.00,0,,177
East Region,,0,,163
East Region,$98.00,0,,235
East Region,$98.00,0,,268
East Region,,0,,177
West Region,$56.00,1,3.0,269
North-East Region,$76.00,0,,178
North-East Region,$120.00,0,,269
West Region,$190.00,2,5.0,74
West Region,,2,3.0,89
West Region,$78.00,0,,252
East Region,$169.00,0,,251
North-East Region,$160.00,0,,267
North-East Region,$220.00,0,,365
West Region,$112.00,0,,364
East Region,$65.00,0,,362
North-East Region,$92.00,0,,270
East Region,$86.00,0,,364
West Region,$136.00,0,,269
West Region,$60.00,0,,269
North-East Region,$190.00,1,5.0,104
East Region,,0,,0
North-East Region,$46.00,0,,106
West Region,$100.00,0,,269
East Region,$204.00,10,4.3,357
West Region,$238.00,0,,267
North-East Region,$90.00,0,,269
East Region,$187.00,7,4.43,362
West Region,$220.00,0,,256
East Region,$70.00,1,5.0,269
East Region,$405.00,1,5.0,89
West Region,$390.00,0,,269
East Region,,0,,90
North Region,$20.00,0,,89
North Region,$54.00,0,,352
West Region,$53.00,0,,365
East Region,,0,,331
West Region,$73.00,0,,365
North-East Region,$120.00,0,,363
North-East Region,$91.00,0,,87
North-East Region,$96.00,0,,365
West Region,$62.00,1,5.0,365
North Region,$54.00,0,,129
East Region,$62.00,0,,309
East Region,$112.00,0,,269
East Region,$120.00,0,,363
East Region,$76.00,0,,343
West Region,$76.00,0,,365
East Region,$96.00,0,,358
East Region,$85.00,0,,235
East Region,$98.00,0,,365
East Region,$50.00,0,,362
East Region,$60.00,0,,273
West Region,$400.00,0,,364
North Region,$72.00,0,,350
East Region,$64.00,0,,364
East Region,$80.00,0,,365
East Region,$46.00,0,,273
North-East Region,$120.00,0,,316
North-East Region,$240.00,1,3.0,362
North-East Region,$209.00,0,,365
North-East Region,$209.00,1,2.0,365
North Region,$91.00,0,,270
West Region,$600.00,0,,364
West Region,"$12,800.00",0,,365
North-East Region,$168.00,0,,90
West Region,$70.00,0,,164
West Region,$159.00,0,,180
North-East Region,$210.00,0,,365
East Region,$288.00,0,,365
West Region,$350.00,0,,332
East Region,$230.00,0,,164
North-East Region,$75.00,0,,365
North-East Region,,0,,203
West Region,$76.00,0,,365
East Region,$220.00,0,,365
North-East Region,$65.00,0,,268
East Region,$71.00,0,,90
North-East Region,$89.00,0,,365
West Region,$135.00,0,,90
North Region,,1,5.0,2
East Region,$180.00,0,,352
North Region,$78.00,3,5.0,302
East Region,$240.00,0,,36
West Region,$278.00,0,,365
North-East Region,$99.00,0,,365
North-East Region,$66.00,0,,365
East Region,$94.00,0,,364
North-East Region,$89.00,0,,365
North-East Region,$95.00,0,,365
East Region,"$1,600.00",0,,364
West Region,$57.00,0,,365
