price,availability_365,room_type,review_scores_rating,neighbourhood_group_cleansed,cluster
78.0,208,Private room,4.78,North-East Region,1
57.0,168,Private room,4.0,North Region,2
96.0,269,Private room,4.75,West Region,0
95.0,221,Entire home/apt,5.0,East Region,1
56.0,269,Private room,3.0,West Region,0
190.0,74,Private room,5.0,West Region,0
190.0,104,Entire home/apt,5.0,North-East Region,1
204.0,357,Private room,4.3,East Region,1
187.0,362,Private room,4.43,East Region,1
70.0,269,Private room,5.0,East Region,1
405.0,89,Private room,5.0,East Region,1
62.0,365,Private room,5.0,West Region,0
240.0,362,Entire home/apt,3.0,North-East Region,3
209.0,365,Entire home/apt,2.0,North-East Region,3
78.0,302,Private room,5.0,North Region,2
